timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
111528138,111505505,3997730,140.60576,34.579998,99647.5,1.1839771
111578537,111558244,3997730,140.397,34.59,99650.0,1.1840068
111628642,111611016,3997730,140.66916,34.59,99646.75,1.1839683
111688938,111666271,3997730,140.66916,34.59,99646.75,1.1839683
111739114,111718980,3997730,140.71144,34.6,99646.25,1.1839622
111789374,111771683,3997730,140.6903,34.59,99646.5,1.1839652
111849704,111826957,3997730,140.5027,34.6,99648.75,1.183992
111899939,111879772,3997730,140.71144,34.6,99646.25,1.1839622
111950105,111932458,3997730,140.56348,34.6,99648.0,1.1839831
112010348,111987671,3997730,140.45778,34.6,99649.25,1.183998
112060561,112040419,3997730,140.62689,34.6,99647.25,1.1839741
112110762,112093131,3997730,140.56348,34.61,99648.0,1.1839831
112171081,112148387,3997730,140.66916,34.61,99646.75,1.1839683
112221253,112201127,3997730,140.62689,34.61,99647.25,1.1839741
112271507,112253833,3997730,140.60576,34.61,99647.5,1.1839771
112331680,112309047,3997730,140.5027,34.61,99648.75,1.183992
112381900,112361776,3997730,140.64803,34.62,99647.0,1.1839712
112432155,112414488,3997730,140.62689,34.61,99647.25,1.1839741
112492469,112469836,3997730,140.71144,34.62,99646.25,1.1839622
112542661,112522524,3997730,140.54498,34.62,99648.25,1.1839861
112592853,112575236,3997730,140.64803,34.63,99647.0,1.1839712
112653037,112630418,3997730,140.54498,34.62,99648.25,1.1839861
112703194,112683080,3997730,140.48157,34.63,99649.0,1.1839949
112753434,112735797,3997730,140.5027,34.63,99648.75,1.183992
112813832,112791139,3997730,140.73259,34.63,99646.0,1.1839594
112864046,112843903,3997730,140.64803,34.63,99647.0,1.1839712
112914221,112896601,3997730,140.81714,34.63,99644.99,1.1839473
112974446,112951806,3997730,140.5212,34.64,99648.5,1.183989
113024743,113004557,3997730,140.5027,34.64,99648.75,1.183992
113075013,113057344,3997730,140.81714,34.64,99644.99,1.1839473
113135263,113112614,3997730,140.48157,34.64,99648.99,1.1839948
113185462,113165340,3997730,140.64803,34.649998,99647.0,1.1839712
113235648,113218011,3997730,140.45778,34.649998,99649.25,1.183998
113295838,113273213,3997730,140.48157,34.649998,99649.0,1.1839949
113346023,113325885,3997730,140.62689,34.649998,99647.25,1.1839741
113396353,113378685,3997730,140.45778,34.649998,99649.25,1.183998
113456613,113433941,3997730,140.62689,34.66,99647.25,1.1839741
113506817,113486682,3997730,140.73259,34.66,99646.0,1.1839594
113557095,113539394,3997730,140.6903,34.649998,99646.5,1.1839652
113617200,113594581,3997730,140.48157,34.66,99649.0,1.1839949
113667402,113647268,3997730,140.43665,34.67,99649.5,1.1840008
113717714,113700023,3997730,140.43665,34.66,99649.5,1.1840008
113777907,113755286,3997730,140.45778,34.66,99649.25,1.183998
113828068,113807953,3997730,140.66916,34.66,99646.75,1.1839683
113878264,113860659,3997730,140.71144,34.67,99646.25,1.1839622
113938446,113915827,3997730,140.48157,34.67,99649.0,1.1839949
113988701,113968503,3997730,140.66916,34.67,99646.75,1.1839683
114038986,114021220,3997730,140.48157,34.68,99649.0,1.1839949
114099148,114076521,3997730,140.58461,34.68,99647.75,1.1839801
114149382,114129245,3997730,140.73259,34.68,99646.0,1.1839594
114199547,114181937,3997730,140.37323,34.69,99650.25,1.1840098
114259771,114237130,3997730,140.41551,34.69,99649.75,1.1840038
114310030,114289849,3997730,140.45778,34.68,99649.25,1.183998
114360273,114342560,3997730,140.58461,34.69,99647.75,1.1839801
114420543,114397869,3997730,140.60576,34.69,99647.5,1.1839771
114470693,114450578,3997730,140.62689,34.69,99647.25,1.1839741
114520878,114503273,3997730,140.45778,34.69,99649.25,1.183998
114581129,114558473,3997730,140.54498,34.7,99648.25,1.1839861
114631341,114611187,3997730,140.48157,34.7,99649.0,1.1839949
114681626,114663892,3997730,140.60576,34.69,99647.5,1.1839771
114741940,114719232,3997730,140.37323,34.7,99650.25,1.1840098
114792081,114771954,3997730,140.43665,34.7,99649.5,1.1840008
114842306,114824653,3997730,140.54498,34.7,99648.25,1.1839861
114902549,114879915,3997730,140.43665,34.71,99649.5,1.1840008
114952781,114932630,3997730,140.37323,34.71,99650.25,1.1840098
115003152,114985440,3997730,140.33095,34.71,99650.75,1.1840158
115063347,115040718,3997730,140.41551,34.71,99649.75,1.1840038
115113575,115093402,3997730,140.45778,34.719997,99649.25,1.183998
115163790,115146155,3997730,140.73259,34.719997,99646.0,1.1839594
115224008,115201367,3997730,140.33359,34.719997,99650.74,1.1840156
115274196,115254070,3997730,140.54498,34.719997,99648.25,1.1839861
115324449,115306841,3997730,140.29132,34.719997,99651.25,1.1840217
115384644,115362015,3997730,140.5212,34.73,99648.5,1.183989
115434838,115414717,3997730,140.48157,34.73,99649.0,1.1839949
115485006,115467396,3997730,140.60576,34.73,99647.5,1.1839771
115545257,115522582,3997730,140.60576,34.73,99647.5,1.1839771
115595595,115575357,3997730,140.66916,34.73,99646.75,1.1839683
115645814,115628189,3997730,140.64803,34.73,99647.0,1.1839712
115706047,115683402,3997730,140.58461,34.739998,99647.75,1.1839801
115756238,115736111,3997730,140.37323,34.739998,99650.25,1.1840098
115806445,115788810,3997730,140.35472,34.739998,99650.5,1.1840128
115866881,115844110,3997730,140.54498,34.739998,99648.25,1.1839861
115917051,115896895,3997730,140.48157,34.739998,99649.0,1.1839949
115967258,115949611,3997730,140.31245,34.739998,99651.0,1.1840187
116027492,116004858,3997730,140.41551,34.75,99649.75,1.1840038
116077699,116057548,3997730,140.45778,34.75,99649.25,1.183998
116127883,116110270,3997730,140.41551,34.75,99649.75,1.1840038
116188215,116165477,3997730,140.48157,34.75,99649.0,1.1839949
116238464,116218268,3997730,140.397,34.76,99650.0,1.1840068
116288632,116271020,3997730,140.397,34.76,99650.0,1.1840068
116348847,116326218,3997730,140.5027,34.75,99648.75,1.183992
116399047,116378904,3997730,140.33095,34.76,99650.75,1.1840158
116449207,116431599,3997730,140.45778,34.76,99649.25,1.183998
116509557,116486810,3997730,140.41551,34.76,99649.75,1.1840038
116559834,116539603,3997730,140.43665,34.76,99649.5,1.1840008
116609998,116592390,3997730,140.62689,34.77,99647.25,1.1839741
116670236,116647576,3997730,140.64803,34.77,99647.0,1.1839712
116720383,116700273,3997730,140.5027,34.77,99648.75,1.183992
116770619,116752972,3997730,140.48157,34.77,99649.0,1.1839949
116831001,116808223,3997730,140.48157,34.78,99649.0,1.1839949
116881179,116861056,3997730,140.5027,34.77,99648.75,1.183992
116931385,116913746,3997730,140.37587,34.78,99650.24,1.1840097
116991593,116968967,3997730,140.6903,34.78,99646.5,1.1839652
117041806,117021655,3997730,140.35472,34.78,99650.5,1.1840128
117091969,117074355,3997730,140.60576,34.78,99647.5,1.1839771
117152300,117129595,3997730,140.54498,34.78,99648.25,1.1839861
117202507,117182392,3997730,140.33095,34.78,99650.75,1.1840158
117252790,117235143,3997730,140.64803,34.79,99647.0,1.1839712
117312984,117290359,3997730,140.43665,34.79,99649.5,1.1840008
117363176,117343041,3997730,140.397,34.79,99650.0,1.1840068
117413507,117395778,3997730,140.5027,34.79,99648.75,1.183992
117473754,117451096,3997730,140.29132,34.8,99651.25,1.1840217
117523929,117503809,3997730,140.45778,34.8,99649.25,1.183998
117574085,117556483,3997730,140.35472,34.8,99650.5,1.1840128
117634265,117611648,3997730,140.48157,34.8,99649.0,1.1839949
117684448,117664327,3997730,140.43665,34.8,99649.5,1.1840008
117734656,117717006,3997730,140.31245,34.809998,99651.0,1.1840187
117794987,117772312,3997730,140.397,34.809998,99650.0,1.1840068
117845190,117825056,3997730,140.62689,34.809998,99647.25,1.1839741
117895364,117877751,3997730,140.43665,34.809998,99649.5,1.1840008
117955611,117932941,3997730,140.31245,34.82,99651.0,1.1840187
118005850,117985688,3997730,140.37323,34.82,99650.25,1.1840098
118056229,118038458,3997730,140.37323,34.82,99650.25,1.1840098
118116493,118093818,3997730,140.45778,34.82,99649.25,1.183998
118166653,118146536,3997730,140.33095,34.82,99650.75,1.1840158
118216838,118199223,3997730,140.41551,34.82,99649.75,1.1840038
118277058,118254430,3997730,140.33095,34.82,99650.75,1.1840158
118327215,118307103,3997730,140.58461,34.829998,99647.75,1.1839801
118377464,118359792,3997730,140.35472,34.829998,99650.5,1.1840128
118437779,118415133,3997730,140.29132,34.829998,99651.25,1.1840217
118487958,118467819,3997730,140.56348,34.829998,99648.0,1.1839831
118538128,118520500,3997730,140.45778,34.829998,99649.25,1.183998
118598349,118575712,3997730,140.22789,34.829998,99652.0,1.1840307
118648525,118628406,3997730,140.397,34.84,99650.0,1.1840068
118698884,118681135,3997730,140.48157,34.84,99649.0,1.1839949
118759077,118736455,3997730,140.54498,34.84,99648.25,1.1839861
118809321,118789159,3997730,140.45778,34.84,99649.25,1.183998
118859505,118841886,3997730,140.60576,34.84,99647.5,1.1839771
118919842,118897109,3997730,140.29132,34.85,99651.25,1.1840217
118970042,118949900,3997730,140.37323,34.85,99650.25,1.1840098
119020358,119002700,3997730,140.54498,34.85,99648.25,1.1839861
119080593,119057945,3997730,140.48157,34.85,99649.0,1.1839949
119130778,119110653,3997730,140.37323,34.85,99650.25,1.1840098
119180940,119163333,3997730,140.64803,34.86,99647.0,1.1839712
119241176,119218537,3997730,140.48157,34.86,99649.0,1.1839949
119291383,119271246,3997730,140.58461,34.86,99647.75,1.1839801
119341687,119324024,3997730,140.48157,34.86,99649.0,1.1839949
119401938,119379318,3997730,140.31245,34.86,99651.0,1.1840187
119452105,119431990,3997730,140.29132,34.87,99651.25,1.1840217
119502338,119484688,3997730,140.54498,34.87,99648.25,1.1839861
119562521,119539902,3997730,140.35472,34.87,99650.5,1.1840128
119612861,119592590,3997730,140.48157,34.87,99649.0,1.1839949
119663085,119645433,3997730,140.5212,34.87,99648.5,1.183989
119723241,119700618,3997730,140.22789,34.87,99651.99,1.1840305
119773482,119753352,3997730,140.48157,34.87,99649.0,1.1839949
119823680,119806070,3997730,140.60576,34.87,99647.5,1.1839771
119883964,119861315,3997730,140.48157,34.88,99649.0,1.1839949
119934136,119914015,3997730,140.397,34.88,99650.0,1.1840068
119984391,119966762,3997730,140.43665,34.88,99649.5,1.1840008
120044613,120021965,3997730,140.37323,34.88,99650.25,1.1840098
120094798,120074659,3997730,140.397,34.89,99650.0,1.1840068
120144948,120127342,3997730,140.41551,34.89,99649.75,1.1840038
120205152,120182513,3997730,140.5027,34.89,99648.75,1.183992
120255505,120235226,3997730,140.48157,34.89,99649.0,1.1839949
120305687,120288037,3997730,140.58461,34.89,99647.75,1.1839801
120365971,120343316,3997730,140.5027,34.89,99648.75,1.183992
120416131,120396017,3997730,140.5027,34.899998,99648.75,1.183992
120466290,120448681,3997730,140.48157,34.899998,99649.0,1.1839949
120526504,120503860,3997730,140.43665,34.899998,99649.5,1.1840008
120576692,120556565,3997730,140.33095,34.899998,99650.75,1.1840158
120627012,120609358,3997730,140.60576,34.899998,99647.5,1.1839771
120687263,120664619,3997730,140.43665,34.91,99649.5,1.1840008
120737456,120717315,3997730,140.43665,34.91,99649.5,1.1840008
120787709,120770034,3997730,140.43665,34.91,99649.5,1.1840008
120847910,120825254,3997730,140.54498,34.91,99648.25,1.1839861
120898226,120877959,3997730,140.397,34.91,99649.99,1.1840068
120948462,120930810,3997730,140.43665,34.91,99649.5,1.1840008
121008663,120986032,3997730,140.62689,34.92,99647.25,1.1839741
121058870,121038727,3997730,140.45778,34.92,99649.25,1.183998
121109064,121091449,3997730,140.31245,34.92,99651.0,1.1840187
121169277,121146630,3997730,140.397,34.92,99650.0,1.1840068
121219566,121199365,3997730,140.45778,34.93,99649.25,1.183998
121269832,121252184,3997730,140.43665,34.92,99649.5,1.1840008
121330048,121307395,3997730,140.45778,34.93,99649.25,1.183998
121380247,121360108,3997730,140.397,34.93,99650.0,1.1840068
121430412,121412792,3997730,140.37323,34.93,99650.25,1.1840098
121490653,121467998,3997730,140.48157,34.93,99649.0,1.1839949
121540968,121520789,3997730,140.54498,34.93,99648.25,1.1839861
121591149,121573532,3997730,140.60576,34.94,99647.5,1.1839771
121651375,121628724,3997730,140.5027,34.94,99648.75,1.183992
121701538,121681423,3997730,140.37323,34.94,99650.25,1.1840098
121751695,121734088,3997730,140.58461,34.94,99647.75,1.1839801
121811990,121789325,3997730,140.41551,34.95,99649.75,1.1840038
121862268,121842101,3997730,140.41551,34.94,99649.75,1.1840038
121912499,121894870,3997730,140.58461,34.95,99647.75,1.1839801
121972778,121950121,3997730,140.35472,34.95,99650.5,1.1840128
122022960,122002833,3997730,140.54498,34.95,99648.25,1.1839861
122073153,122055531,3997730,140.58461,34.95,99647.75,1.1839801
122133367,122110732,3997730,140.5027,34.95,99648.75,1.183992
122183706,122163468,3997730,140.58461,34.95,99647.75,1.1839801
122233905,122216280,3997730,140.64803,34.96,99647.0,1.1839712
122294076,122271456,3997730,140.5212,34.969997,99648.5,1.183989
122344301,122324147,3997730,140.41551,34.96,99649.75,1.1840038
122394557,122376888,3997730,140.43665,34.969997,99649.5,1.1840008
122454912,122432158,3997730,140.5212,34.969997,99648.5,1.183989
122505115,122484971,3997730,140.5212,34.96,99648.5,1.183989
122555300,122537676,3997730,140.64803,34.969997,99647.0,1.1839712
122615521,122592874,3997730,140.5027,34.969997,99648.75,1.183992
122665757,122645602,3997730,140.73259,34.969997,99646.0,1.1839594
122715949,122698316,3997730,140.56348,34.969997,99648.0,1.1839831
122776249,122753538,3997730,140.48157,34.98,99649.0,1.1839949
122826502,122806364,3997730,140.58461,34.98,99647.75,1.1839801
122876669,122859055,3997730,140.56348,34.98,99648.0,1.1839831
122936931,122914304,3997730,140.60576,34.98,99647.5,1.1839771
122987084,122966972,3997730,140.56348,34.98,99648.0,1.1839831
123037273,123019634,3997730,140.43665,34.989998,99649.5,1.1840008
123097599,123074882,3997730,140.35472,34.989998,99650.5,1.1840128
123147810,123127671,3997730,140.64803,34.989998,99647.0,1.1839712
123198019,123180365,3997730,140.5212,34.989998,99648.5,1.183989
123258201,123235580,3997730,140.60576,35.0,99647.5,1.1839771
123308381,123288257,3997730,140.45778,34.989998,99649.25,1.183998
123358632,123340969,3997730,140.48157,35.0,99649.0,1.1839949
123418949,123396268,3997730,140.54498,35.0,99648.25,1.1839861
123469129,123448999,3997730,140.58461,35.01,99647.75,1.1839801
123519327,123501697,3997730,140.5212,35.0,99648.5,1.183989
123579569,123556905,3997730,140.62689,35.01,99647.25,1.1839741
123629698,123609581,3997730,140.5027,35.0,99648.75,1.183992
123679927,123662290,3997730,140.54498,35.0,99648.25,1.1839861
123740216,123717515,3997730,140.62689,35.01,99647.25,1.1839741
123790453,123770290,3997730,140.5027,35.01,99648.75,1.183992
123840649,123823040,3997730,140.73259,35.01,99646.0,1.1839594
123900871,123878251,3997730,140.56348,35.02,99648.0,1.1839831
123951065,123930944,3997730,140.56348,35.01,99648.0,1.1839831
124001254,123983615,3997730,140.62689,35.02,99647.25,1.1839741
124061547,124038839,3997730,140.5212,35.02,99648.5,1.183989
124111785,124091631,3997730,140.75636,35.02,99645.74,1.1839563
124161941,124144335,3997730,140.64803,35.02,99647.0,1.1839712
124222191,124199529,3997730,140.81714,35.03,99644.99,1.1839473
124272372,124252249,3997730,140.58461,35.03,99647.75,1.1839801
124322589,124304933,3997730,140.60576,35.03,99647.5,1.1839771
124382965,124360263,3997730,140.58461,35.03,99647.75,1.1839801
124433120,124413009,3997730,140.75636,35.03,99645.74,1.1839563
124483305,124465685,3997730,140.64803,35.03,99647.0,1.1839712
124543529,124520908,3997730,140.62689,35.04,99647.25,1.1839741
124593690,124573576,3997730,140.60576,35.04,99647.5,1.1839771
124643951,124626281,3997730,140.64803,35.04,99647.0,1.1839712
124704252,124681542,3997730,140.62689,35.04,99647.25,1.1839741
124754432,124734295,3997730,140.6903,35.05,99646.5,1.1839652
124804619,124786986,3997730,140.60576,35.04,99647.5,1.1839771
124864857,124842220,3997730,140.58461,35.05,99647.75,1.1839801
124915024,124894909,3997730,140.6903,35.05,99646.5,1.1839652
124965264,124947609,3997730,140.54498,35.05,99648.25,1.1839861
125025587,125002876,3997730,140.5027,35.05,99648.75,1.183992
125075846,125055678,3997730,140.71144,35.059998,99646.25,1.1839622
125126016,125108403,3997730,140.60576,35.059998,99647.5,1.1839771
125186231,125163584,3997730,140.66916,35.059998,99646.75,1.1839683
125236455,125216323,3997730,140.64803,35.059998,99647.0,1.1839712
125286653,125269026,3997730,140.62689,35.07,99647.25,1.1839741
125347049,125324341,3997730,140.84091,35.07,99644.74,1.1839443
125397216,125377076,3997730,140.5027,35.07,99648.75,1.183992
125447395,125429781,3997730,140.5212,35.059998,99648.5,1.183989
125507682,125484993,3997730,140.66916,35.07,99646.75,1.1839683
125557917,125537743,3997730,140.81714,35.07,99644.99,1.1839473
125608191,125590464,3997730,140.64803,35.079998,99647.0,1.1839712
125668439,125645786,3997730,140.58461,35.07,99647.75,1.1839801
125718605,125698490,3997730,140.62689,35.079998,99647.25,1.1839741
125768827,125751179,3997730,140.62689,35.079998,99647.25,1.1839741
125829001,125806386,3997730,140.88055,35.079998,99644.24,1.1839384
125879190,125859064,3997730,140.6903,35.079998,99646.5,1.1839652
125929559,125911800,3997730,140.62689,35.079998,99647.25,1.1839741
125989775,125967123,3997730,140.79599,35.09,99645.24,1.1839503
126039985,126019866,3997730,140.66916,35.09,99646.75,1.1839683
126090193,126072579,3997730,140.73259,35.09,99646.0,1.1839594
126150430,126127786,3997730,140.6903,35.09,99646.5,1.1839652
126200862,126180536,3997730,140.58461,35.09,99647.75,1.1839801
126251028,126233417,3997730,140.64803,35.09,99647.0,1.1839712
126311238,126288601,3997730,140.54498,35.1,99648.25,1.1839861
126361436,126341323,3997730,140.62689,35.1,99647.25,1.1839741
126411594,126393987,3997730,140.77486,35.1,99645.49,1.1839533
126471911,126449196,3997730,140.79599,35.1,99645.24,1.1839503
126522171,126501954,3997730,140.79599,35.1,99645.24,1.1839503
126953845,126931192,3997730,140.81714,35.12,99644.99,1.1839473
127004006,126983891,3997730,140.64803,35.12,99647.0,1.1839712
127054249,127036574,3997730,140.54498,35.12,99648.25,1.1839861
127114461,127091840,3997730,140.66916,35.13,99646.75,1.1839683
127164658,127144526,3997730,140.62689,35.12,99647.25,1.1839741
127215011,127197329,3997730,140.54498,35.13,99648.25,1.1839861
127275244,127252604,3997730,140.62689,35.13,99647.25,1.1839741
127325538,127305323,3997730,140.75636,35.13,99645.74,1.1839563
127375708,127358057,3997730,140.66916,35.13,99646.75,1.1839683
127435934,127413288,3997730,140.58461,35.13,99647.75,1.1839801
127486237,127466000,3997730,140.58461,35.14,99647.75,1.1839801
127536393,127518761,3997730,140.5212,35.14,99648.5,1.183989
127596579,127573959,3997730,140.60576,35.14,99647.5,1.1839771
127646807,127626669,3997730,140.66916,35.149998,99646.75,1.1839683
127696968,127679360,3997730,140.5027,35.14,99648.75,1.183992
127757156,127734534,3997730,140.60576,35.149998,99647.5,1.1839771
127807485,127787255,3997730,140.62689,35.149998,99647.25,1.1839741
127857650,127840012,3997730,140.71144,35.149998,99646.25,1.1839622
127917939,127895281,3997730,140.54498,35.149998,99648.25,1.1839861
127968091,127947978,3997730,140.81714,35.149998,99644.99,1.1839473
128018243,128000639,3997730,140.64803,35.149998,99647.0,1.1839712
128078592,128055908,3997730,140.43665,35.16,99649.5,1.1840008
128128965,128108740,3997730,140.6903,35.16,99646.5,1.1839652
128179191,128161543,3997730,140.58461,35.16,99647.75,1.1839801
128239410,128216769,3997730,140.5027,35.16,99648.75,1.183992
128289579,128269459,3997730,140.58461,35.16,99647.75,1.1839801
128339805,128322193,3997730,140.64803,35.17,99647.0,1.1839712
128400010,128377380,3997730,140.54498,35.17,99648.25,1.1839861
128450378,128430124,3997730,140.66916,35.17,99646.75,1.1839683
128500596,128482963,3997730,140.43665,35.17,99649.5,1.1840008
128560828,128538179,3997730,140.64803,35.17,99647.0,1.1839712
128611018,128590873,3997730,140.71144,35.17,99646.25,1.1839622
128661150,128643543,3997730,140.60576,35.18,99647.5,1.1839771
128721541,128698780,3997730,140.64803,35.18,99647.0,1.1839712
128771796,128751634,3997730,140.77486,35.18,99645.49,1.1839533
128821969,128804358,3997730,140.60576,35.18,99647.5,1.1839771
128882223,128859559,3997730,140.54498,35.18,99648.25,1.1839861
128932418,128912287,3997730,140.64803,35.18,99647.0,1.1839712
128982607,128964974,3997730,140.60576,35.19,99647.5,1.1839771
129042956,129020228,3997730,140.60576,35.19,99647.5,1.1839771
129093112,129073001,3997730,140.75636,35.19,99645.74,1.1839563
129143282,129125672,3997730,140.84091,35.19,99644.74,1.1839443
129203522,129180901,3997730,140.60576,35.19,99647.5,1.1839771
129253683,129233567,3997730,140.73259,35.2,99646.0,1.1839594
129303886,129286269,3997730,140.41551,35.2,99649.75,1.1840038
129364249,129341541,3997730,140.33095,35.2,99650.75,1.1840158
129414432,129394307,3997730,140.58461,35.2,99647.75,1.1839801
129464670,129447028,3997730,140.79599,35.2,99645.24,1.1839503
129524890,129502274,3997730,140.5212,35.2,99648.5,1.183989
129575067,129554939,3997730,140.62689,35.21,99647.25,1.1839741
129625302,129607657,3997730,140.48157,35.21,99649.0,1.1839949
129685667,129662987,3997730,140.64803,35.21,99647.0,1.1839712
129735888,129715730,3997730,140.71144,35.21,99646.25,1.1839622
129786036,129768426,3997730,140.60576,35.21,99647.5,1.1839771
129846249,129823611,3997730,140.60576,35.219997,99647.5,1.1839771
129896469,129876329,3997730,140.5212,35.219997,99648.5,1.183989
129946678,129929054,3997730,140.41551,35.219997,99649.75,1.1840038
130007051,129984388,3997730,140.77486,35.219997,99645.49,1.1839533
130057221,130037092,3997730,140.6903,35.23,99646.5,1.1839652
130107395,130089784,3997730,140.5027,35.23,99648.75,1.183992
130167661,130144996,3997730,140.62689,35.23,99647.25,1.1839741
130217840,130197721,3997730,140.58461,35.23,99647.75,1.1839801
130268029,130250416,3997730,140.64803,35.23,99647.0,1.1839712
130328433,130305730,3997730,140.58461,35.239998,99647.75,1.1839801
130378601,130358479,3997730,140.64803,35.239998,99647.0,1.1839712
130428891,130411229,3997730,140.6903,35.239998,99646.5,1.1839652
130489095,130466462,3997730,140.71144,35.239998,99646.25,1.1839622
130539325,130519170,3997730,140.48157,35.239998,99649.0,1.1839949
130589705,130571994,3997730,140.66916,35.239998,99646.75,1.1839683
130649948,130627316,3997730,140.5212,35.239998,99648.5,1.183989
130700145,130679994,3997730,140.66916,35.25,99646.75,1.1839683
130750299,130732694,3997730,140.6903,35.25,99646.5,1.1839652
130810588,130787895,3997730,140.41551,35.25,99649.75,1.1840038
130860955,130840722,3997730,140.5212,35.25,99648.5,1.183989
130911118,130893507,3997730,140.73259,35.25,99646.0,1.1839594
130971399,130948709,3997730,140.58461,35.26,99647.75,1.1839801
131021533,131001414,3997730,140.45778,35.26,99649.25,1.183998
131071755,131054111,3997730,140.5212,35.26,99648.5,1.183989
131132045,131109377,3997730,140.41551,35.26,99649.75,1.1840038
131182356,131162221,3997730,140.58461,35.27,99647.75,1.1839801
131232540,131214913,3997730,140.48157,35.27,99649.0,1.1839949
131292811,131270172,3997730,140.60576,35.27,99647.5,1.1839771
131343004,131322861,3997730,140.5212,35.27,99648.5,1.183989
131393149,131375536,3997730,140.73259,35.27,99646.0,1.1839594
131453519,131430814,3997730,140.58461,35.27,99647.75,1.1839801
131503681,131483564,3997730,140.56348,35.27,99648.0,1.1839831
131553948,131536327,3997730,140.62689,35.28,99647.25,1.1839741
131614153,131591526,3997730,140.54498,35.28,99648.25,1.1839861
131664331,131644203,3997730,140.43665,35.28,99649.5,1.1840008
131714561,131696916,3997730,140.75636,35.28,99645.74,1.1839563
131774878,131752161,3997730,140.62689,35.28,99647.25,1.1839741
131825076,131804937,3997730,140.6903,35.28,99646.5,1.1839652
131875232,131857627,3997730,140.64803,35.28,99647.0,1.1839712
131935456,131912828,3997730,140.43665,35.29,99649.5,1.1840008
131985686,131965523,3997730,140.71144,35.3,99646.25,1.1839622
132035896,132018264,3997730,140.5212,35.29,99648.5,1.183989
132096199,132073490,3997730,140.56348,35.3,99648.0,1.1839831
132146452,132126291,3997730,140.5212,35.3,99648.5,1.183989
132196657,132179014,3997730,140.54498,35.3,99648.25,1.1839861
132256920,132234257,3997730,140.54498,35.3,99648.25,1.1839861
132307114,132286974,3997730,140.64803,35.3,99647.0,1.1839712
132357323,132339682,3997730,140.73259,35.3,99646.0,1.1839594
132417752,132395001,3997730,140.79599,35.309998,99645.25,1.1839504
132467871,132447758,3997730,140.45778,35.309998,99649.25,1.183998
132518042,132500428,3997730,140.71144,35.309998,99646.25,1.1839622
132578280,132555658,3997730,140.5027,35.309998,99648.75,1.183992
132628481,132608341,3997730,140.71144,35.309998,99646.25,1.1839622
132678710,132661068,3997730,140.5212,35.309998,99648.5,1.183989
132738997,132716373,3997730,140.58461,35.32,99647.75,1.1839801
132789189,132769047,3997730,140.41551,35.32,99649.75,1.1840038
132839393,132821773,3997730,140.71144,35.32,99646.25,1.1839622
132899583,132876963,3997730,140.48157,35.32,99649.0,1.1839949
132949801,132929655,3997730,140.62689,35.32,99647.25,1.1839741
133000124,132982401,3997730,140.62689,35.32,99647.25,1.1839741
133060342,133037702,3997730,140.5027,35.329998,99648.75,1.183992
133110549,133090415,3997730,140.60576,35.329998,99647.5,1.1839771
133160752,133143110,3997730,140.79599,35.329998,99645.24,1.1839503
133220928,133198308,3997730,140.29132,35.329998,99651.25,1.1840217
133271135,133250999,3997730,140.5027,35.34,99648.75,1.183992
133321468,133303730,3997730,140.54498,35.34,99648.25,1.1839861
133381720,133359043,3997730,140.64803,35.34,99647.0,1.1839712
133431897,133411781,3997730,140.6903,35.34,99646.5,1.1839652
133482063,133464456,3997730,140.60576,35.34,99647.5,1.1839771
133542330,133519664,3997730,140.5212,35.34,99648.5,1.183989
133592486,133572375,3997730,140.6903,35.34,99646.5,1.1839652
133642675,133625059,3997730,140.58461,35.35,99647.75,1.1839801
133703045,133680407,3997730,140.48157,35.35,99649.0,1.1839949
133753214,133733092,3997730,140.60576,35.35,99647.5,1.1839771
133803459,133785819,3997730,140.66916,35.35,99646.75,1.1839683
133863694,133841067,3997730,140.62689,35.36,99647.25,1.1839741
133913917,133893766,3997730,140.62689,35.35,99647.25,1.1839741
133964108,133946480,3997730,140.75636,35.36,99645.74,1.1839563
134024441,134001796,3997730,140.41551,35.36,99649.75,1.1840038
134074660,134054495,3997730,140.64803,35.36,99647.0,1.1839712
134124841,134107223,3997730,140.62689,35.36,99647.25,1.1839741
134185030,134162407,3997730,140.56348,35.37,99648.0,1.1839831
134235217,134215079,3997730,140.64803,35.37,99647.0,1.1839712
134285548,134267835,3997730,140.62689,35.37,99647.25,1.1839741
134345776,134323116,3997730,140.29132,35.37,99651.24,1.1840216
134395994,134375841,3997730,140.71144,35.37,99646.25,1.1839622
134446150,134428532,3997730,140.5027,35.37,99648.75,1.183992
134506387,134483727,3997730,140.5027,35.37,99648.75,1.183992
134556604,134536442,3997730,140.56348,35.38,99648.0,1.1839831
134606915,134589270,3997730,140.58461,35.38,99647.75,1.1839801
134667144,134644479,3997730,140.5212,35.38,99648.5,1.183989
134717297,134697186,3997730,140.41551,35.38,99649.75,1.1840038
134767505,134749874,3997730,140.43665,35.38,99649.5,1.1840008
134827748,134805091,3997730,140.64803,35.38,99647.0,1.1839712
134877961,134857821,3997730,140.58461,35.39,99647.75,1.1839801
134928265,134910574,3997730,140.71144,35.39,99646.25,1.1839622
134988501,134965851,3997730,140.54498,35.39,99648.25,1.1839861
135038665,135018542,3997730,140.71144,35.39,99646.25,1.1839622
135088884,135071250,3997730,140.56348,35.39,99648.0,1.1839831
135149091,135126467,3997730,140.54498,35.39,99648.25,1.1839861
